"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Canada","2021/22","Est.","Annual","25.79","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Canada","2021/22","Est.","Annual","3.71","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Canada","2021/22","Est.","Annual","5.65","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Canada","2021/22","Est.","Annual","6.40","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Canada","2021/22","Est.","Annual","25.12","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","China","2021/22","Est.","Annual","207.46","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","China","2021/22","Est.","Annual","227.83","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","China","2021/22","Est.","Annual","320.03","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","China","2021/22","Est.","Annual","209.77","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","China","2021/22","Est.","Annual",".01","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","China","2021/22","Est.","Annual","41.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","China","2021/22","Est.","Annual","280.85","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","European Union","2021/22","Est.","Annual","14.62","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","European Union","2021/22","Est.","Annual","120.47","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","European Union","2021/22","Est.","Annual","159.89","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","European Union","2021/22","Est.","Annual","16.77","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","European Union","2021/22","Est.","Annual","13.72","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","European Union","2021/22","Est.","Annual","21.35","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","European Union","2021/22","Est.","Annual","154.41","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Japan","2021/22","Est.","Annual","1.66","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Japan","2021/22","Est.","Annual","13.09","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Japan","2021/22","Est.","Annual","16.83","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Japan","2021/22","Est.","Annual","1.59","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Japan","2021/22","Est.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Japan","2021/22","Est.","Annual","16.52","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Japan","2021/22","Est.","Annual",".24","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Major Exporters","2021/22","Est.","Annual","19.41","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Major Exporters","2021/22","Est.","Annual","142.96","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Major Exporters","2021/22","Est.","Annual","189.24","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Major Exporters","2021/22","Est.","Annual","24.78","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Major Exporters","2021/22","Est.","Annual","147.93","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Major Exporters","2021/22","Est.","Annual","9.78","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Major Exporters","2021/22","Est.","Annual","332.77","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Major Importers","2021/22","Est.","Annual","36.30","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Major Importers","2021/22","Est.","Annual","288.58","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Major Importers","2021/22","Est.","Annual","371.73","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Major Importers","2021/22","Est.","Annual","36.35","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Major Importers","2021/22","Est.","Annual","15.30","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Major Importers","2021/22","Est.","Annual","138.89","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Major Importers","2021/22","Est.","Annual","248.19","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Mexico","2021/22","Est.","Annual","3.60","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Mexico","2021/22","Est.","Annual","31.05","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Mexico","2021/22","Est.","Annual","50.77","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Mexico","2021/22","Est.","Annual","3.93","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Mexico","2021/22","Est.","Annual",".25","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Mexico","2021/22","Est.","Annual","18.56","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Mexico","2021/22","Est.","Annual","32.79","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","N. Afr & Mideast","2021/22","Est.","Annual","7.01","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","N. Afr & Mideast","2021/22","Est.","Annual","61.03","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","N. Afr & Mideast","2021/22","Est.","Annual","69.78","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","N. Afr & Mideast","2021/22","Est.","Annual","6.49","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","N. Afr & Mideast","2021/22","Est.","Annual",".69","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","N. Afr & Mideast","2021/22","Est.","Annual","40.57","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","N. Afr & Mideast","2021/22","Est.","Annual","29.37","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Russia","2021/22","Est.","Annual","1.90","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Russia","2021/22","Est.","Annual","22.23","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Russia","2021/22","Est.","Annual","31.11","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Russia","2021/22","Est.","Annual","1.85","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Russia","2021/22","Est.","Annual","7.58","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Russia","2021/22","Est.","Annual",".10","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Russia","2021/22","Est.","Annual","38.54","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Saudi Arabia","2021/22","Est.","Annual","1.33","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Saudi Arabia","2021/22","Est.","Annual","8.05","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Saudi Arabia","2021/22","Est.","Annual","8.41","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Saudi Arabia","2021/22","Est.","Annual","1.40","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Saudi Arabia","2021/22","Est.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Saudi Arabia","2021/22","Est.","Annual","8.28","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Saudi Arabia","2021/22","Est.","Annual",".20","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","South Korea","2021/22","Est.","Annual","2.04","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","South Korea","2021/22","Est.","Annual","9.26","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","South Korea","2021/22","Est.","Annual","11.79","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","South Korea","2021/22","Est.","Annual","2.08","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","South Korea","2021/22","Est.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","South Korea","2021/22","Est.","Annual","11.63","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","South Korea","2021/22","Est.","Annual",".20","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Southeast Asia","2021/22","Est.","Annual","5.29","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Southeast Asia","2021/22","Est.","Annual","41.11","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Southeast Asia","2021/22","Est.","Annual","49.48","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Southeast Asia","2021/22","Est.","Annual","3.41","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Southeast Asia","2021/22","Est.","Annual",".64","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Southeast Asia","2021/22","Est.","Annual","17.34","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Southeast Asia","2021/22","Est.","Annual","30.90","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Total Foreign","2021/22","Est.","Annual","288.93","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Total Foreign","2021/22","Est.","Annual","765.73","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Total Foreign","2021/22","Est.","Annual","1165.42","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Total Foreign","2021/22","Est.","Annual","296.03","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Total Foreign","2021/22","Est.","Annual","181.66","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Total Foreign","2021/22","Est.","Annual","227.61","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Total Foreign","2021/22","Est.","Annual","1104.65","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Ukraine","2021/22","Est.","Annual","1.65","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Ukraine","2021/22","Est.","Annual","12.95","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Ukraine","2021/22","Est.","Annual","16.08","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Ukraine","2021/22","Est.","Annual","6.17","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Ukraine","2021/22","Est.","Annual","32.93","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Ukraine","2021/22","Est.","Annual",".02","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Ukraine","2021/22","Est.","Annual","53.51","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","United States","2021/22","Est.","Annual","34.01","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","United States","2021/22","Est.","Annual","148.76","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","United States","2021/22","Est.","Annual","326.28","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","United States","2021/22","Est.","Annual","37.58","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","United States","2021/22","Est.","Annual","70.46","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","United States","2021/22","Est.","Annual","2.59","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","United States","2021/22","Est.","Annual","397.71","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","World","2021/22","Est.","Annual","322.94","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","World","2021/22","Est.","Annual","914.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","World","2021/22","Est.","Annual","1491.69","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","World","2021/22","Est.","Annual","333.61","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","World","2021/22","Est.","Annual","252.12","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","World","2021/22","Est.","Annual","230.20","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","World","2021/22","Est.","Annual","1502.36","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","World Less China","2021/22","Est.","Annual","115.49","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","World Less China","2021/22","Est.","Annual","686.67","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","World Less China","2021/22","Est.","Annual","1171.67","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","World Less China","2021/22","Est.","Annual","123.84","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","World Less China","2021/22","Est.","Annual","252.11","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","World Less China","2021/22","Est.","Annual","188.70","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","World Less China","2021/22","Est.","Annual","1221.51","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Argentina","2022/23","Proj.","Annual","2.48","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Argentina","2022/23","Proj.","Annual","10.16","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Argentina","2022/23","Proj.","Annual","15.87","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Argentina","2022/23","Proj.","Annual","2.33","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Argentina","2022/23","Proj.","Annual","39.80","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Argentina","2022/23","Proj.","Annual",".01","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Argentina","2022/23","Proj.","Annual","55.51","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Australia","2022/23","Proj.","Annual","3.53","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Australia","2022/23","Proj.","Annual","6.02","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Australia","2022/23","Proj.","Annual","7.90","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Australia","2022/23","Proj.","Annual","3.43","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Australia","2022/23","Proj.","Annual","10.68","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Australia","2022/23","Proj.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Australia","2022/23","Proj.","Annual","18.47","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Brazil","2022/23","Proj.","Annual","4.78","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Brazil","2022/23","Proj.","Annual","65.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Brazil","2022/23","Proj.","Annual","77.99","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Brazil","2022/23","Proj.","Annual","8.10","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Brazil","2022/23","Proj.","Annual","50.03","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Brazil","2022/23","Proj.","Annual","1.80","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Brazil","2022/23","Proj.","Annual","129.54","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Canada","2022/23","Proj.","Annual","3.71","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Canada","2022/23","Proj.","Annual","17.12","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Canada","2022/23","Proj.","Annual","24.79","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Canada","2022/23","Proj.","Annual","4.03","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Canada","2022/23","Proj.","Annual","6.48","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Canada","2022/23","Proj.","Annual","1.05","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Canada","2022/23","Proj.","Annual","30.54","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","China","2022/23","Proj.","Annual","209.77","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","China","2022/23","Proj.","Annual","228.65","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","China","2022/23","Proj.","Annual","319.85","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","China","2022/23","Proj.","Annual","207.82","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","China","2022/23","Proj.","Annual",".05","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
